 540.600    7.460
 541.600    7.474
 542.600    7.487
 543.600    7.500
 544.600    7.513
 545.600    7.526
 546.600    7.539
 547.600    7.552
 548.600    7.565
 549.600    7.579
 550.600    7.592
 551.600    7.605
 552.600    7.618
 553.600    7.631
 554.600    7.644
 555.600    7.657
 556.600    7.670
 557.600    7.684
 558.600    7.697
 559.600    7.710
 560.600    7.723
 561.600    7.736
 562.600    7.749
 563.600    7.762
 564.600    7.775
 565.600    7.788
 566.600    7.802
 567.600    7.815
 568.600    7.828
 569.600    7.841
 570.600    7.854
 571.600    7.867
 572.600    7.880
 573.600    7.893
 574.600    7.907
 575.600    7.920
 576.600    7.933
 577.600    7.946
 578.600    7.959
 579.600    7.972
 580.600    7.985
 581.600    7.998
 582.600    8.012
 583.600    8.025
 584.600    8.038
 585.600    8.051
 586.600    8.064
 587.600    8.077
 588.600    8.090
 589.600    8.103
 590.600    8.116
 591.600    8.130
 592.600    8.143
 593.600    8.156
 594.600    8.169
 595.600    8.182
 596.600    8.195
 597.600    8.208
 598.600    8.221
 599.600    8.235
 600.600    8.248
 601.600    8.261
 602.600    8.274
 603.600    8.287
 604.600    8.300
 605.600    8.313
 606.600    8.326
 607.600    8.340
 608.600    8.353
 609.600    8.366
 610.600    8.379
 611.600    8.392
 612.600    8.405
 613.600    8.418
 614.600    8.431
 615.600    8.444
 616.600    8.458
 617.600    8.471
 618.600    8.484
 619.600    8.497
 620.600    8.510
 621.600    8.523
 622.600    8.536
 623.600    8.549
 624.600    8.563
 625.600    8.576
 626.600    8.589
 627.600    8.602
 628.600    8.615
 629.600    8.628
 630.600    8.641
 631.600    8.654
 632.600    8.668
 633.600    8.681
 634.600    8.694
 635.600    8.707
 636.600    8.720
 637.600    8.733
 638.600    8.746
 639.600    8.759
 640.600    8.772
 641.600    8.786
 642.600    8.799
 643.600    8.812
 644.600    8.825
 645.600    8.838
 646.600    8.851
 647.600    8.864
 648.600    8.877
 649.600    8.891
 650.600    8.904
 651.600    8.917
 652.600    8.930
 653.600    8.943
 654.600    8.956
 655.600    8.969
 656.600    8.982
 657.600    8.996
 658.600    9.009
 659.600    9.022
 660.600    9.035
 661.600    9.048
 662.600    9.061
 663.600    9.074
 664.600    9.087
 665.600    9.101
 666.600    9.114
 667.600    9.127
 668.600    9.140
 669.600    9.153
 670.600    9.166
 671.600    9.179
 672.600    9.192
 673.600    9.205
 674.600    9.219
 675.600    9.232
 676.600    9.245
 677.600    9.258
 678.600    9.271
 679.600    9.284
 680.600    9.297
 681.600    9.310
 682.600    9.324
 683.600    9.337
 684.600    9.350
 685.600    9.363
 686.600    9.376
 687.600    9.389
 688.600    9.402
 689.600    9.415
 690.600    9.429
 691.600    9.442
 692.600    9.455
 693.600    9.468
 694.600    9.481
 695.600    9.494
 696.600    9.507
 697.600    9.520
 698.600    9.533
 699.600    9.547
 700.600    9.560
 701.600    9.573
 702.600    9.586
 703.600    9.599
 704.600    9.612
 705.600    9.625
 706.600    9.638
 707.600    9.652
 708.600    9.665
 709.600    9.678
 710.600    9.691
 711.600    9.704
 712.600    9.717
 713.600    9.730
 714.600    9.743
 715.600    9.757
 716.600    9.770
 717.600    9.783
 718.600    9.796
 719.600    9.809
 720.600    9.822
 721.600    9.835
 722.600    9.848
 723.600    9.861
 724.600    9.875
 725.600    9.888
 726.600    9.901
 727.600    9.914
 728.600    9.927
 729.600    9.940
 730.600    9.953
 731.600    9.966
 732.600    9.980
 733.600    9.993
 734.600   10.006
 735.600   10.019
 736.600   10.032
 737.600   10.045
 738.600   10.058
 739.600   10.071
 740.600   10.085
 741.600   10.098
 742.600   10.111
 743.600   10.124
 744.600   10.137
 745.600   10.150
 746.600   10.163
 747.600   10.176
 748.600   10.190
